entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
00067A,Humana Inc.,top_us_500,0.244619,predicted_lowess,12761,US
003B70,Realty Income Corporation,top_us_500,0.213703,predicted_lowess,11480,US
00593E,Wartsila Oyj,top_eu_500,0.129207,predicted_lowess,8115.0,EU
009397,LPL Financial Holdings Inc.,top_us_500,0.119959,predicted_lowess,7816,US
00C977,BRD-Groupe Societe Generale S.A.,top_eu_500,0.013262,predicted_lowess,365.0,EU
0119FA,BT Group PLC,top_eu_500,0.047925,predicted_lowess,4792.0,EU
013528,"PepsiCo, Inc.",top_us_100|top_us_500,0.520161,predicted_lowess,30184,US
0157B1,"Amazon.com, Inc.",dow_30|top_us_100|top_us_500,1.141463,predicted_lowess,259072,US
01D03F,Roche Holding AG,top_eu_100|top_eu_500,0.406601,predicted_lowess,21478.0,EU
024205,Galp Energia SGPS S.A.,top_eu_500,0.032807,predicted_lowess,3334.0,EU
0285DE,Mapfre S.A.,top_eu_500,0.035793,predicted_lowess,3853.0,EU
034B61,Booking Holdings Inc.,top_us_100|top_us_500,0.250530,predicted_lowess,13014,US
03B8CF,3M Company,dow_30|top_us_500,0.249945,predicted_lowess,12989,US
03CF95,"PayPal Holdings, Inc.",top_us_500,0.595839,predicted_lowess,39051,US
04700D,Peab AB,top_eu_500,0.030258,predicted_lowess,2091.0,EU
05461A,Ipsen S.A.,top_eu_500,0.035508,predicted_lowess,3807.0,EU
055018,Capital One Financial Corp,top_us_100|top_us_500,0.438170,predicted_lowess,23812,US
0554A6,Pepco Group N.V.,top_eu_500,0.024131,predicted_lowess,782.0,EU
05E615,Rheinmetall AG,top_eu_500,0.195736,predicted_lowess,10736.0,EU
061366,"First Solar, Inc.",top_us_500,0.170511,predicted_lowess,9665,US
067779,Carnival Corporation,top_us_500,0.346751,predicted_lowess,17266,US
06EF42,"D.R. Horton, Inc.",top_us_500,0.036980,predicted_lowess,4013,US
07101A,Norwegian Air Shuttle ASA,top_eu_500,0.030286,predicted_lowess,1295.0,EU
075AEB,Helvetia Baloise Holding AG,top_eu_500,0.014619,predicted_lowess,404.0,EU
07EC43,Cognizant Technology Solutions Corporation Class A,top_us_500,0.125367,predicted_lowess,7988,US
085C10,Bufab AB,top_eu_500,0.029748,predicted_lowess,1194.0,EU
08862E,Alstom S.A.,top_eu_500,0.044512,predicted_lowess,4591.0,EU
08A463,Anadolu Efes Biracilik ve Malt Sanayii A.S.,top_eu_100|top_eu_500,0.029866,predicted_lowess,1212.0,EU
08B4B5,Roivant Sciences Ltd.,top_eu_500,0.044463,predicted_lowess,4588,US
0911F1,Rexel S.A.,top_eu_500,0.040650,predicted_lowess,4309.0,EU
092C47,"Lumentum Holdings, Inc.",top_us_500,0.092129,predicted_lowess,6829,US
09DDC4,NatWest Group PLC,top_eu_100|top_eu_500,0.516303,predicted_lowess,29875.0,EU
09DE1F,Broadcom Inc.,top_us_100|top_us_500,0.587093,predicted_lowess,37714,US
09E31A,"Airbnb, Inc. Class A",top_us_500,0.441214,predicted_lowess,24041,US
09F623,"ONEOK, Inc.",top_us_500,0.109237,predicted_lowess,7458,US
0AE795,OPAP Holding SA,top_eu_500,0.030616,predicted_lowess,1655.0,EU
0B4D10,"Annaly Capital Management, Inc.",top_us_500,0.063924,predicted_lowess,5610,US
0B57D7,Lam Research Corporation,top_us_100|top_us_500,0.179459,predicted_lowess,10049,US
0B5C3C,Aena SME S.A.,top_eu_500,0.140400,predicted_lowess,8484.0,EU
0B632C,Airtel Africa PLC,top_eu_500,0.031173,predicted_lowess,2754.0,EU
0BC29E,"American International Group, Inc.",top_us_500,0.301869,predicted_lowess,15260,US
0BF198,Insmed Incorporated,top_us_500,0.118843,predicted_lowess,7780,US
0E1492,Glencore PLC,top_eu_500,0.339540,predicted_lowess,16923.0,EU
0E2789,United Utilities Group PLC,top_eu_500,0.013923,predicted_lowess,384.0,EU
0E431C,Ciena Corporation,top_us_500,0.131584,predicted_lowess,8194,US
0E64D4,Credit Agricole S.A.,top_eu_500,0.141077,predicted_lowess,8508.0,EU
106394,VICI Properties Inc,top_us_500,0.207280,predicted_lowess,11215,US
108DB5,OTP Bank Nyrt.,top_eu_500,0.030317,predicted_lowess,2352.0,EU
112B21,Pernod Ricard S.A.,top_eu_500,0.040346,predicted_lowess,4285.0,EU
112F8F,SpareBank 1 SMN ASA,top_eu_500,0.035445,predicted_lowess,3797.0,EU
1151F4,Xcel Energy Inc.,top_us_500,0.341320,predicted_lowess,17001,US
118A3F,"RB Global, Inc.",top_us_500,0.080559,predicted_lowess,6335,US
119CB6,"Old Dominion Freight Line, Inc.",top_us_500,0.034210,predicted_lowess,3593,US
127021,Koninklijke Ahold Delhaize N.V.,eurostoxx_50|top_eu_500,0.094026,predicted_lowess,6905.0,EU
128F1B,Yapi ve Kredi Bankasi A.S.,top_eu_100|top_eu_500,0.030515,predicted_lowess,1807.0,EU
12DE76,"Cisco Systems, Inc.",dow_30|top_us_100|top_us_500,0.597919,predicted_lowess,39373,US
12E454,Meta Platforms Inc Class A,top_us_100|top_us_500,1.175478,predicted_lowess,280350,US
12F98C,"Casey's General Stores, Inc.",top_us_500,0.030900,predicted_lowess,2620,US
131443,Cummins Inc.,top_us_500,0.163138,predicted_lowess,9345,US
13D576,Ageas SA/NV,top_eu_500,0.027538,predicted_lowess,972.0,EU
13DB45,Turk Traktor ve Ziraat Makineleri A.S.,top_eu_500,0.001066,predicted_lowess,51.0,EU
13FA4C,UIE PLC,top_eu_500,0.030129,predicted_lowess,1256.0,EU
143C52,"Dollar Tree, Inc.",top_us_500,0.244060,predicted_lowess,12737,US
147C38,Southern Company,top_us_500,0.197557,predicted_lowess,10812,US
1490F3,"Digital Realty Trust, Inc.",top_us_500,0.269554,predicted_lowess,13847,US
14AA8D,Next PLC,top_eu_500,0.030267,predicted_lowess,2205.0,EU
14BA06,Devon Energy Corporation,top_us_500,0.262045,predicted_lowess,13518,US
14C7B2,Keurig Dr Pepper Inc.,top_us_500,0.293831,predicted_lowess,14902,US
14ED2B,Estee Lauder Companies Inc. Class A,top_us_500,0.178944,predicted_lowess,10027,US
1520CA,Arion Bank,top_eu_500,0.040397,predicted_lowess,4289.0,EU
159739,"Sun Communities, Inc.",top_us_500,0.090664,predicted_lowess,6769,US
15ABD0,Jacobs Solutions Inc.,top_us_500,0.157046,predicted_lowess,9105,US
15D3E7,Turkiye Halk Bankasi A.S.,top_eu_100|top_eu_500,0.030556,predicted_lowess,1503.0,EU
15F47F,Straumann Holding AG,top_eu_500,0.038834,predicted_lowess,4165.0,EU
164D72,SLB Limited,top_us_500,0.213968,predicted_lowess,11491,US
168A5D,Berkshire Hathaway Inc. Class B,top_us_100|top_us_500,0.532225,predicted_lowess,31156,US
16AD58,CRH public limited company,eurostoxx_50|top_eu_500|top_us_500,0.197413,predicted_lowess,10806,US
17E42E,Legal & General Group PLC,top_eu_500,0.180844,predicted_lowess,10108.0,EU
17EDA5,Intel Corporation,top_us_100|top_us_500,0.698004,predicted_lowess,56696,US
182546,Admiral Group PLC,top_eu_500,0.037884,predicted_lowess,4089.0,EU
18311E,Texas Pacific Land Corporation,top_us_500,0.038408,predicted_lowess,4131,US
184B27,NCC AB,top_eu_500,0.016109,predicted_lowess,447.0,EU
187183,Bouygues S.A.,top_eu_500,0.302342,predicted_lowess,15281.0,EU
188CAC,Unilever PLC,top_eu_100|top_eu_500,0.414924,predicted_lowess,22083.0,EU
18958B,Powszechny Zaklad Ubezpieczen S.A.,top_eu_500,0.056880,predicted_lowess,5278.0,EU
18A43F,Komercni Banka A.S.,top_eu_100|top_eu_500,0.030356,predicted_lowess,1950.0,EU
18EC17,"Intuitive Surgical, Inc.",top_us_100|top_us_500,0.275672,predicted_lowess,14114,US
190B91,"Fiserv, Inc.",top_us_500,0.210441,predicted_lowess,11345,US
1921DD,GE Aerospace,top_us_100|top_us_500,0.585444,predicted_lowess,37465,US
19ACAF,Siemens Healthineers AG,top_eu_500,0.048812,predicted_lowess,4842.0,EU
19C507,FinecoBank S.p.A.,top_eu_500,0.042657,predicted_lowess,4465.0,EU
1A1E26,S.N.G.N. Romgaz S.A.,top_eu_500,0.030489,predicted_lowess,1835.0,EU
1A1ED9,Siemens Energy AG,top_eu_100|top_eu_500,0.079652,predicted_lowess,6295.0,EU
1A2458,Scatec ASA,top_eu_500,0.031863,predicted_lowess,3050.0,EU
1A3E1B,Truist Financial Corporation,top_us_500,0.354745,predicted_lowess,17814,US
1A9CAF,Dassault Aviation S.A.,top_eu_500,0.035040,predicted_lowess,3732.0,EU
1AC3ED,Iskenderun Demir Ve Celik A.S.,top_eu_100|top_eu_500,0.009103,predicted_lowess,262.0,EU
1B1348,Gjensidige Forsikring ASA,top_eu_500,0.076045,predicted_lowess,6134.0,EU
1B1ED3,Stolt-Nielsen Ltd.,top_eu_500,0.031222,predicted_lowess,2779.0,EU
1BC12C,General Motors Company,top_us_500,0.723234,predicted_lowess,68097,US
1BDB2A,MKS Inc.,top_us_500,0.165617,predicted_lowess,9453,US
1C66D0,LPP S.A.,top_eu_500,0.030530,predicted_lowess,2447.0,EU
1C7FFE,Deutsche Post AG,eurostoxx_50|top_eu_500,0.134608,predicted_lowess,8292.0,EU
1C9F48,Volvo AB,top_eu_500,0.291227,predicted_lowess,14789.0,EU
1D0E24,UBS Group AG,top_eu_500,0.605163,predicted_lowess,40506.0,EU
1D1B07,"Constellation Brands, Inc. Class A",top_us_500,0.059155,predicted_lowess,5395,US
1D4A78,Southern Copper Corporation,top_us_500,0.141982,predicted_lowess,8540,US
1D9E55,Global Payments Inc.,top_us_500,0.189798,predicted_lowess,10487,US
1E169E,SBA Communications Corp. Class A,top_us_500,0.050782,predicted_lowess,4950,US
1E2158,Munters Group AB,top_eu_500,0.035669,predicted_lowess,3833.0,EU
1EBF8D,"Merck & Co., Inc.",dow_30|top_us_100|top_us_500,0.475431,predicted_lowess,26656,US
1F3EB2,Eurofins Scientific S.E.,top_eu_500,0.033691,predicted_lowess,3525.0,EU
1F43A1,W. P. Carey Inc.,top_us_500,0.142861,predicted_lowess,8571,US
1F9D90,Waters Corporation,top_us_500,0.230719,predicted_lowess,12178,US
1FA886,Airbus SE,eurostoxx_50|top_eu_100|top_eu_500,0.355000,observed,17190,EU
203E0E,Sparebanken Norge Co.,top_eu_500,0.030611,predicted_lowess,1636.0,EU
205AD5,UnitedHealth Group Incorporated,dow_30|top_us_100|top_us_500,0.418400,predicted_lowess,22337,US
20BEEA,"Steel Dynamics, Inc.",top_us_500,0.096247,predicted_lowess,6993,US
21153F,Aegon Ltd.,top_eu_100|top_eu_500,0.137890,predicted_lowess,8397.0,EU
21770E,Swedish Orphan Biovitrum AB,top_eu_500,0.062578,predicted_lowess,5551.0,EU
219A11,Julius Baer Group Ltd.,top_eu_500,0.031440,predicted_lowess,2894.0,EU
222D38,Eiffage S.A.,top_eu_500,0.030255,predicted_lowess,1283.0,EU
2238CA,Genmab A/S,top_eu_500,0.386629,predicted_lowess,20045.0,EU
228D42,Microsoft Corporation,dow_30|top_us_100|top_us_500,1.126701,predicted_lowess,250164,US
233B7A,Systemair AB,top_eu_500,0.019535,predicted_lowess,570.0,EU
239066,Investment AB Latour,top_eu_100|top_eu_500,0.017566,predicted_lowess,495.0,EU
24C48B,"Broadridge Financial Solutions, Inc.",top_us_500,0.219131,predicted_lowess,11704,US
24CB56,KeyCorp,top_us_500,0.192440,predicted_lowess,10598,US
25102A,"Nasdaq, Inc.",top_us_500,0.243687,predicted_lowess,12721,US
251988,AT&T Inc,top_us_100|top_us_500,0.634737,predicted_lowess,45325,US
253B2F,"Quanta Services, Inc.",top_us_500,0.094831,predicted_lowess,6937,US
26008A,HEICO Corporation Class A,top_us_500,0.045221,predicted_lowess,4634,US
262D73,AG Anadolu Grubu Holding A.S.,top_eu_500,0.010208,predicted_lowess,288.0,EU
263216,"Royal Gold, Inc.",top_us_500,0.178710,predicted_lowess,10017,US
264398,BMW Group,eurostoxx_50|top_eu_500,0.716391,predicted_lowess,64831.0,EU
2667B6,RTX Corporation,top_us_100|top_us_500,0.376748,predicted_lowess,19346,US
267718,Pfizer Inc.,top_us_100|top_us_500,0.654984,predicted_lowess,48805,US
26BE9B,Holcim Ltd.,top_eu_500,0.164859,predicted_lowess,9420.0,EU
26CC63,Jabil Inc.,top_us_500,0.116840,predicted_lowess,7715,US
270305,"First Citizens BancShares, Inc. Class A",top_us_500,0.159748,predicted_lowess,9211,US
275300,Crown Castle Inc.,top_us_500,0.057014,predicted_lowess,5285,US
278DC5,Linde plc,eurostoxx_50|top_us_100|top_us_500,0.084067,predicted_lowess,6488,US
27E2DB,NN Group N.V.,top_eu_500,0.033461,predicted_lowess,3495.0,EU
284283,Boliden AB,top_eu_500,0.052281,predicted_lowess,5032.0,EU
29742E,Orsted A/S,top_eu_500,0.096970,predicted_lowess,7021.0,EU
29BD75,Banco Sabadell S.A.,top_eu_500,0.030264,predicted_lowess,2166.0,EU
29C6BF,Inditex,eurostoxx_50|top_eu_100|top_eu_500,0.033189,predicted_lowess,3423.0,EU
2A577D,Sweco AB,top_eu_500,0.030606,predicted_lowess,1687.0,EU
2B49F4,Halliburton Company,top_us_500,0.179131,predicted_lowess,10035,US
2B7A40,Archer-Daniels-Midland Company,top_us_500,0.161319,predicted_lowess,9273,US
2BA977,"Altria Group, Inc.",top_us_100|top_us_500,0.169793,predicted_lowess,9634,US
2BAE5F,Eversource Energy,top_us_500,0.163871,predicted_lowess,9377,US
2C7505,"Alnylam Pharmaceuticals, Inc",top_us_500,0.140231,predicted_lowess,8478,US
2CB4C9,"NextEra Energy, Inc.",top_us_100|top_us_500,0.250975,predicted_lowess,13033,US
2CD1E0,Centrica PLC,top_eu_500,0.106852,predicted_lowess,7375.0,EU
2D2D43,Marathon Petroleum Corporation,top_us_500,0.340544,predicted_lowess,16967,US
2D469F,BP PLC,top_eu_100|top_eu_500,0.646206,predicted_lowess,47278.0,EU
2D643C,Norfolk Southern Corporation,top_us_500,0.126925,predicted_lowess,8039,US
2DBF98,Willis Towers Watson Public Limited Company,top_eu_500|top_us_500,0.213703,predicted_lowess,11480,US
2E0496,"Verisk Analytics, Inc.",top_us_500,0.126559,predicted_lowess,8027,US
2E61CC,Procter & Gamble Company,dow_30|top_us_100|top_us_500,0.339905,predicted_lowess,16939,US
2E8AEB,Kerry Group PLC,top_eu_500,0.073425,predicted_lowess,6018.0,EU
2E902B,Lennox International Inc.,top_us_500,0.063616,predicted_lowess,5597,US
2EE686,Jeudan A/S,top_eu_500,0.031026,predicted_lowess,2681.0,EU
2F75E0,Koninklijke Philips N.V.,top_eu_100|top_eu_500,0.373846,predicted_lowess,19142.0,EU
2F94A5,"T. Rowe Price Group, Inc.",top_us_500,0.175228,predicted_lowess,9868,US
2F9655,Cellnex Telecom S.A.,top_eu_500,0.099713,predicted_lowess,7121.0,EU
2FEA66,"AvalonBay Communities, Inc.",top_us_500,0.053706,predicted_lowess,5109,US
2GFTNH,"Qnity Electronics, Inc.",top_us_500,0.051055,predicted_lowess,4965,US
30A565,"Super Micro Computer, Inc.",top_us_500,0.374031,predicted_lowess,19155,US
314E5A,Munich Re,eurostoxx_50|top_eu_500,0.114000,observed,1316,EU
315EB0,"Equinix, Inc.",top_us_500,0.277876,predicted_lowess,14210,US
316E5D,Ferguson Enterprises Inc.,top_eu_500|top_us_500,0.041297,predicted_lowess,4360,US
319BE2,"Comfort Systems USA, Inc.",top_us_500,0.091713,predicted_lowess,6812,US
322A44,Pentair plc,top_eu_500|top_us_500,0.152937,predicted_lowess,8945,US
32BBAA,Carrier Global Corp.,top_us_500,0.154207,predicted_lowess,8993,US
32CB22,"United Rentals, Inc.",top_us_500,0.080400,predicted_lowess,6328,US
32E873,Ares Management Corporation,top_us_500,0.398340,predicted_lowess,20882,US
33057B,Stellantis N.V.,eurostoxx_50|top_eu_100|top_eu_500,0.420000,observed,12423,EU
335ABA,ArcelorMittal S.A.,top_eu_500,0.328885,predicted_lowess,16455.0,EU
33649B,Logitech International S.A.,top_eu_500,0.114174,predicted_lowess,7627.0,EU
33AD83,"Dell Technologies, Inc. Class C",top_us_500,0.449205,predicted_lowess,24645,US
33B0C5,JDE Peet's N.V.,top_eu_500,0.031352,predicted_lowess,2847.0,EU
33D96A,3i Group PLC,top_eu_500,0.033111,predicted_lowess,3398.0,EU
343996,WEC Energy Group Inc,top_us_500,0.208567,predicted_lowess,11268,US
3461CF,Moody's Corporation,top_us_500,0.632365,predicted_lowess,44927,US
3467C7,Austevoll Seafood ASA,top_eu_500,0.026760,predicted_lowess,922.0,EU
3478EA,Aksa Akrilik Kimya Sanayii A.S.,top_eu_500,0.002967,predicted_lowess,110.0,EU
34B00D,Beijer Alma AB,top_eu_500,0.026346,predicted_lowess,900.0,EU
34B97A,HCA Healthcare Inc,top_us_500,0.078952,predicted_lowess,6264,US
351512,Prysmian S.p.A.,top_eu_500,0.041247,predicted_lowess,4356.0,EU
351EC3,NXP Semiconductors N.V.,top_eu_500,0.178288,predicted_lowess,9999.0,EU
352AAB,Getlink S.E.,top_eu_500,0.032213,predicted_lowess,3153.0,EU
353DBB,Illinois Tool Works Inc.,top_us_500,0.074752,predicted_lowess,6077,US
354977,Philip Morris CR A.S.,top_eu_500,0.011210,predicted_lowess,312.0,EU
3587B4,"Cardinal Health, Inc.",top_us_500,0.109295,predicted_lowess,7460,US
35E532,ING Bank Slaski S.A.,top_eu_500,0.015945,predicted_lowess,442.0,EU
35F4B5,"AMETEK, Inc.",top_us_500,0.112146,predicted_lowess,7558,US
362955,"Zoom Communications, Inc. Class A",top_us_500,0.256678,predicted_lowess,13282,US
366A08,EQT Corporation,top_us_500,0.179905,predicted_lowess,10068,US
36ECA4,CrowdStrike Holdings Inc.,top_us_500,0.394000,observed,6738,US
382B0C,"Coupang, Inc. Class A",top_us_500,0.140343,predicted_lowess,8482,US
384CD3,Curtiss-Wright Corporation,top_us_500,0.072821,predicted_lowess,5991,US
385DD4,"Marriott International, Inc. Class A",top_us_500,0.416964,predicted_lowess,22232,US
388C37,Investor AB,top_eu_100|top_eu_500,0.187378,predicted_lowess,10385.0,EU
388E00,Coterra Energy Inc.,top_us_500,0.211410,predicted_lowess,11385,US
38970C,Mycronic AB,top_eu_500,0.030472,predicted_lowess,1396.0,EU
38FC4D,Tryg A/S,top_eu_500,0.030268,predicted_lowess,2221.0,EU
394E6A,Vodafone Group PLC,top_eu_100|top_eu_500,0.246159,predicted_lowess,12827.0,EU
39692D,"Expedia Group, Inc.",top_us_500,0.289931,predicted_lowess,14733,US
39BFF6,Texas Instruments Incorporated,top_us_100|top_us_500,0.343946,predicted_lowess,17116,US
39FB23,"PPG Industries, Inc.",top_us_500,0.227062,predicted_lowess,12029,US
3A0C6D,"MongoDB, Inc. Class A",top_us_500,0.180727,predicted_lowess,10103,US
3A2757,E.ON SE,top_eu_500,0.111123,predicted_lowess,7523.0,EU
3BA4B2,Diageo PLC,top_eu_500,0.207062,predicted_lowess,11206.0,EU
3BD4B3,Knorr-Bremse AG,top_eu_500,0.035557,predicted_lowess,3815.0,EU
3BE2BD,MTU Aero Engines AG,top_eu_500,0.032447,predicted_lowess,3242.0,EU
3C1252,Eurobank Ergasias Services & Holdings SA,top_eu_500,0.020896,predicted_lowess,630.0,EU
3CA8E6,Sartorius Stedim Biotech S.A.,top_eu_500,0.030676,predicted_lowess,2514.0,EU
3CBA2A,Starbucks Corporation,top_us_500,0.583063,predicted_lowess,37107,US
3CCC90,Northern Trust Corporation,top_us_500,0.178452,predicted_lowess,10006,US
3D9999,Synchrony Financial,top_us_500,0.124320,predicted_lowess,7955,US
3DC70D,Ford Otomotiv Sanayi A.S.,top_eu_100|top_eu_500,0.027460,predicted_lowess,966.0,EU
3DC887,"Arista Networks, Inc.",top_us_100|top_us_500,0.122743,predicted_lowess,7905,US
3DE4D1,Kimberly-Clark Corporation,top_us_500,0.176955,predicted_lowess,9942,US
3E149C,Danone S.A.,eurostoxx_50|top_eu_500,0.144341,predicted_lowess,8623.0,EU
3ED502,Carlsberg A/S,top_eu_500,0.063048,predicted_lowess,5572.0,EU
3ED7D4,Nuh Cimento Sanayi AS,top_eu_500,0.000589,predicted_lowess,20.0,EU
3ED92D,MSCI Inc. Class A,top_us_500,0.276131,predicted_lowess,14134,US
3EE835,Alarko Holding A.S.,top_eu_500,0.011663,predicted_lowess,323.0,EU
3EFE75,Uniper SE,top_eu_500,0.045586,predicted_lowess,4656.0,EU
3FACA7,Phillips 66,top_us_500,0.218596,predicted_lowess,11682,US
3FB145,Corteva Inc,top_us_500,0.170024,predicted_lowess,9644,US
3M1AR3,Girisim Elektrik San. Taahhut Ve Tic. AS,top_eu_500,0.000589,predicted_lowess,9.0,EU
4030E2,Emerson Electric Co.,top_us_500,0.075909,predicted_lowess,6128,US
408089,Sherwin-Williams Company,dow_30|top_us_500,0.171020,predicted_lowess,9687,US
40B903,TJX Companies Inc,top_us_100|top_us_500,0.075341,predicted_lowess,6103,US
40DA5A,Fortnox AB,top_eu_500,0.001697,predicted_lowess,72.0,EU
416C55,"Rockwell Automation, Inc.",top_us_500,0.110396,predicted_lowess,7498,US
417431,Equinor ASA,top_eu_100|top_eu_500,0.409180,predicted_lowess,21665.0,EU
41F457,Hochtief AG,top_eu_500,0.039664,predicted_lowess,4231.0,EU
427864,Kinnevik AB,top_eu_500,0.028901,predicted_lowess,1095.0,EU
42B662,Fresnillo PLC,top_eu_500,0.052945,predicted_lowess,5068.0,EU
431B74,Deere & Company,top_us_100|top_us_500,0.427490,predicted_lowess,23005,US
434F38,ResMed Inc.,top_us_500,0.044184,predicted_lowess,4571,US
4368A6,Kongsberg Gruppen ASA,top_eu_500,0.068690,predicted_lowess,5813.0,EU
4397ED,BioMerieux S.A.,top_eu_500,0.030488,predicted_lowess,1836.0,EU
43A74A,Tenet Healthcare Corporation,top_us_500,0.059455,predicted_lowess,5409,US
442587,BNP Paribas S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.153000,observed,5736,EU
446ADD,Mowi ASA,top_eu_500,0.034725,predicted_lowess,3671.0,EU
44F9E4,Coca-Cola HBC AG,top_eu_500,0.076178,predicted_lowess,6140.0,EU
452EA1,Evolution AB,top_eu_500,0.030610,predicted_lowess,1629.0,EU
4582C1,mBank S.A.,top_eu_500,0.372192,predicted_lowess,19026.0,EU
4595EF,Deckers Outdoor Corporation,top_us_500,0.054696,predicted_lowess,5162,US
45BC35,Exact Sciences Corporation,top_us_500,0.128848,predicted_lowess,8103,US
4618B4,Schouw & Co. A/S,top_eu_500,0.030541,predicted_lowess,1773.0,EU
47718F,Turkish Airlines Inc.,top_eu_100|top_eu_500,0.042475,predicted_lowess,4452.0,EU
47B609,Talen Energy Corp,top_us_500,0.143401,predicted_lowess,8590,US
47F966,Capgemini S.E.,top_eu_500,0.165755,predicted_lowess,9459.0,EU
484468,Invisio AB,top_eu_500,0.027969,predicted_lowess,1006.0,EU
485445,International Flavors & Fragrances Inc.,top_us_500,0.142209,predicted_lowess,8548,US
495C6B,Banca Transilvania S.A.,top_eu_500,0.027170,predicted_lowess,944.0,EU
4988CD,"Rocket Companies, Inc. Class A",top_us_500,0.130408,predicted_lowess,8155,US
49A2D7,Electrolux Professional AB,top_eu_500,0.030526,predicted_lowess,1794.0,EU
49BBBC,"Micron Technology, Inc.",top_us_10|top_us_100|top_us_500,0.582596,predicted_lowess,37037,US
49E038,Aker BP ASA,top_eu_500,0.040017,predicted_lowess,4259.0,EU
4A5C8D,McKesson Corporation,top_us_100|top_us_500,0.069425,predicted_lowess,5845,US
4A6F00,Alphabet Inc. Class A,top_us_100|top_us_500,1.399014,predicted_lowess,455326,US
4AC91D,HP Inc.,top_us_500,0.389594,predicted_lowess,20256,US
4B604B,Terna Rete Elettrica Nazionale S.p.A.,top_eu_500,0.029597,predicted_lowess,1171.0,EU
4B7006,"Workday, Inc. Class A",top_us_500,0.177235,predicted_lowess,9954,US
4BAF2E,"Revolution Medicines, Inc.",top_us_500,0.090348,predicted_lowess,6756,US
4C37C5,American Express Company,dow_30|top_us_100|top_us_500,0.445098,predicted_lowess,24334,US
4D6198,Elia Group S.A.,top_eu_500,0.029319,predicted_lowess,1137.0,EU
4D80DB,Naturgy Energy Group S.A.,top_eu_500,0.122365,predicted_lowess,7893.0,EU
4D9669,"Restaurant Brands International, Inc.",top_us_500,0.249313,predicted_lowess,12962,US
4DCAC6,Emlak Konut GYO AS,top_eu_500,0.008760,predicted_lowess,254.0,EU
4EAA76,EQT AB,top_eu_100|top_eu_500,0.141162,predicted_lowess,8511.0,EU
4EB77D,Reckitt Benckiser Group PLC,top_eu_500,0.052097,predicted_lowess,5022.0,EU
4F51A6,Swedbank AB,top_eu_500,0.049919,predicted_lowess,4903.0,EU
4F892B,Schindler Holding AG,top_eu_500,0.044119,predicted_lowess,4567.0,EU
4FB770,Extra Space Storage Inc.,top_us_500,0.041445,predicted_lowess,4372,US
50070E,"Goldman Sachs Group, Inc.",dow_30|top_us_100|top_us_500,0.833507,predicted_lowess,109245,US
504FE2,"Leidos Holdings, Inc.",top_us_500,0.198806,predicted_lowess,10864,US
505212,Covestro AG,top_eu_500,0.052483,predicted_lowess,5043.0,EU
507AE7,KLA Corporation,top_us_100|top_us_500,0.145684,predicted_lowess,8670,US
508CFD,"Viatris, Inc.",top_us_500,0.169724,predicted_lowess,9631,US
5176ED,Leonardo S.p.A.,top_eu_500,0.240452,predicted_lowess,12582.0,EU
51D876,"CBRE Group, Inc. Class A",top_us_500,0.283606,predicted_lowess,14459,US
51E682,Cincinnati Financial Corporation,top_us_500,0.115335,predicted_lowess,7666,US
51M43D,Ziraat Gayrimenkul Yatirim Ortakligi AS,top_eu_100|top_eu_500,0.000589,predicted_lowess,6.0,EU
52015A,"EMCOR Group, Inc.",top_us_500,0.060540,predicted_lowess,5459,US
520632,Abbott Laboratories,top_us_100|top_us_500,0.389243,predicted_lowess,20231,US
524322,DSV A/S,top_eu_500,0.033214,predicted_lowess,3434.0,EU
528DA2,EDP S.A.,top_eu_500,0.075954,predicted_lowess,6130.0,EU
52D936,Prudential PLC,top_eu_500,0.283837,predicted_lowess,14469.0,EU
531718,Hermes International S.C.A.,eurostoxx_50,0.035719,predicted_lowess,3841.0,EU
54C679,Ferrovial SE,top_eu_500,0.242988,predicted_lowess,12691.0,EU
550034,Turkiye Sise Ve Cam Fabrikalari A.S.,top_eu_100|top_eu_500,0.030261,predicted_lowess,2131.0,EU
551F85,Metso Oyj,top_eu_500,0.043856,predicted_lowess,4550.0,EU
554255,Sandvik AB,top_eu_500,0.082064,predicted_lowess,6401.0,EU
55438C,Boeing Company,dow_30|top_us_100|top_us_500,0.711735,predicted_lowess,62682,US
55C9B5,Mastercard Incorporated Class A,top_us_10|top_us_100|top_us_500,0.565936,predicted_lowess,34590,US
55EDAF,Millicom International Cellular SA,top_eu_500,0.063137,predicted_lowess,5576,US
56277A,"Zimmer Biomet Holdings, Inc.",top_us_500,0.142011,predicted_lowess,8541,US
567F3D,Fortive Corp.,top_us_500,0.104804,predicted_lowess,7303,US
